mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
0100,661180,92878.48,1712322218,61000000,13244,130338,050424,2306,0911,5604,971,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,157229.09,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,29,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,86.78319904752456,-12.85835698517863
0100,272219,95876.84,1712347418,61000000,13244,200338,050424,2306,0911,3775,525,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,164926.66,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,8,100,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,38.9584942794568,35.44113913536387
0100,621441,114834.32,1712333018,61000000,13244,160338,050424,2306,0911,7825,463,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,205873.64,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,85,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,13.743748922376994,-66.61265698172072
0100,212296,85961.10,1712325818,61000000,13244,140338,050424,2306,0911,3142,986,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,207488.76,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,63,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,-77.79042041614069,23.694961388587075
0100,086622,138723.80,1712351018,61000000,13244,210338,050424,2306,0911,1034,741,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,236479.14,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,49,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-9.384258715165402,177.79349570434783
0100,799842,85108.68,1712333018,61000000,13244,160338,050424,2306,0911,2768,382,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,156722.23,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,8,62,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,79.97594199753138,29.38961489750517
0100,248259,140323.91,1712351018,61000000,13244,210338,050424,2306,0911,1184,805,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,203370.19,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,97,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-33.51881562865208,159.74163851148387
0100,091382,18225.98,1712340218,61000000,13244,180338,050424,2306,0911,8463,824,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,102170.22,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,39,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-57.00830190217413,12.2908659681311
0100,709061,20687.82,1712347418,61000000,13244,200338,050424,2306,0911,2812,725,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,250258.98,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,22,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,25.505908738406788,123.02300268030268
0100,472008,62223.99,1712340218,61000000,13244,180338,050424,2306,0911,0317,994,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,147696.37,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,60,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,-56.17334837264107,138.09272930898993
0100,989789,104703.08,1712336618,61000000,13244,170338,050424,2306,0911,5644,589,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,155806.81,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,21,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,26.09500265446384,-95.6932587142948
0100,056974,96886.11,1712311418,61000000,13244,100338,050424,2306,0911,6697,321,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,257007.49,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,88,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-85.14074368972476,-31.92235324560255
0100,062817,13504.13,1712325818,61000000,13244,140338,050424,2306,0911,7160,643,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,286096.50,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,81,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-79.84175513703505,146.17702221353903
0100,311908,45215.42,1712336618,61000000,13244,170338,050424,2306,0911,6239,644,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,180127.92,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,8,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,35.59093789837479,-159.44934488264647
0100,164625,134677.66,1712322218,61000000,13244,130338,050424,2306,0911,1661,126,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,299171.18,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,57,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,89.20237795444609,-116.82476865960767
0100,041745,26089.95,1712329418,61000000,13244,150338,050424,2306,0911,6013,942,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,283016.74,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,100,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,29.823389623047277,160.8888146688737
0100,737144,57613.13,1712318618,61000000,13244,120338,050424,2306,0911,5688,084,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,197970.52,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,83,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,34.24488778016496,-118.44377793977944
0100,640077,55168.27,1712340218,61000000,13244,180338,050424,2306,0911,0903,873,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,185970.85,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,32,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-51.49745803697916,-173.53679240274235
0100,052359,113269.99,1712311418,61000000,13244,100338,050424,2306,0911,4817,924,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,254757.11,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,25,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-32.07732650482359,145.75222466649797
0100,914224,6864.98,1712340218,61000000,13244,180338,050424,2306,0911,2102,470,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,275202.00,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,7,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,14.79463976032531,-155.7646393387671
0100,815157,131398.68,1712329418,61000000,13244,150338,050424,2306,0911,8057,956,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,192726.13,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,95,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,65.01836232927386,-101.18125778085516
0100,724352,21662.78,1712336618,61000000,13244,170338,050424,2306,0911,8296,955,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,140070.08,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,19,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,-3.816849699840205,-66.86517711478974
0100,679924,77602.58,1712336618,61000000,13244,170338,050424,2306,0911,1351,017,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,281374.97,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,4,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,87.44276254265014,-143.83601003011614
0100,692116,52093.03,1712340218,61000000,13244,180338,050424,2306,0911,1547,243,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,204648.35,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,81,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,-83.69803977267095,-0.24421346282457534
0100,414686,37194.87,1712322218,61000000,13244,130338,050424,2306,0911,9433,979,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,196727.14,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,75,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,11.222229101331422,174.66840086515293
0100,840008,50347.46,1712347418,61000000,13244,200338,050424,2306,0911,8951,747,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,243241.63,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,4,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,-16.54629299726166,-66.0072987673776
0100,101689,27597.66,1712343818,61000000,13244,190338,050424,2306,0911,5215,667,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,169914.88,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,80,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,5.051343985382033,130.299449724289
0100,733666,45869.55,1712336618,61000000,13244,170338,050424,2306,0911,8001,840,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,114851.79,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,6,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,87.85454696548447,-67.00813841453186
0100,632175,46101.92,1712329418,61000000,13244,150338,050424,2306,0911,9131,248,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,104246.04,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,2,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,-55.144876074545216,179.7014970030583
0100,736619,80811.27,1712347418,61000000,13244,200338,050424,2306,0911,0500,601,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,175812.35,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,58,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,19.16542148066057,117.14578620148541
0100,819766,14636.09,1712322218,61000000,13244,130338,050424,2306,0911,3504,840,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,248923.10,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,19,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,-18.8829092023434,-2.3124767467762126
0100,474415,43669.85,1712325818,61000000,13244,140338,050424,2306,0911,3447,766,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,141136.12,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,82,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,43.06857786456669,115.33000481707495
0100,965539,124128.95,1712315018,61000000,13244,110338,050424,2306,0911,1006,600,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,231196.20,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,62,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-77.43804894294148,-81.17485906993173
0100,622565,95997.15,1712333018,61000000,13244,160338,050424,2306,0911,8269,214,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,160828.63,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,94,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,33.932069990204,162.07142878176973
0100,863827,9456.73,1712325818,61000000,13244,140338,050424,2306,0911,5757,017,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,113519.93,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,8,98,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,30.777468454704376,-133.74142341435444
0100,672603,58176.71,1712340218,61000000,13244,180338,050424,2306,0911,4424,201,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,188254.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,8,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,51.66911289844006,-40.27017589255183
0100,079453,15598.63,1712318618,61000000,13244,120338,050424,2306,0911,0750,273,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,184177.83,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,78,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,-78.56770661399264,61.55117577735487
0100,348494,121248.41,1712340218,61000000,13244,180338,050424,2306,0911,8230,626,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,247511.93,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,7,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,72.16588609826371,35.98975304367033
0100,890038,48397.71,1712311418,61000000,13244,100338,050424,2306,0911,8060,637,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,295945.44,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,65,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,-1.3369475540100808,-166.54202886057305
0100,280838,72395.05,1712336618,61000000,13244,170338,050424,2306,0911,6013,996,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,257028.57,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,34,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,-59.68764561447536,148.48902370833804
0100,458293,25730.06,1712311418,61000000,13244,100338,050424,2306,0911,8490,295,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,143830.15,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,34,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,22.51190748486097,-152.63545853116818
0100,852565,54843.13,1712333018,61000000,13244,160338,050424,2306,0911,3148,790,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,115094.61,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,8,18,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,74.97107233185113,2.3721343856726946
0100,991838,13089.97,1712318618,61000000,13244,120338,050424,2306,0911,4000,632,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,292432.97,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,18,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,82.94737466199643,-27.388733730865567
0100,671151,101655.82,1712322218,61000000,13244,130338,050424,2306,0911,6304,214,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,172728.50,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,50,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,41.829138061763814,-15.742717399545768
